Course,term,year,department,Enrollment,Title,Workload,Overall
ANTHRO 1158,fall,2011,ANTHRO,6,"Maya Narratives: Gods, Lords, and Courts",2.3,4.3
ANTHRO 1168,fall,2011,ANTHRO,8,Introduction to Classic Maya Writing and Art,1.7,4.7
ANTHRO 1640,fall,2011,ANTHRO,13,Language and Culture,2.4,3.8
ANTHRO 1665,fall,2011,ANTHRO,10,Humans and Animals: Seminar,1.9,5.0
ANTHRO 1667,fall,2011,ANTHRO,8,"Africa, Modernity and Ethnography: Seminar",2.0,4.3
ANTHRO 1758,fall,2011,ANTHRO,31,Globalization and Popular Culture,1.8,3.3
ANTHRO 1828,fall,2011,ANTHRO,14,Medical Ethics in a Global World,2.7,4.3
ANTHRO 1845,fall,2011,ANTHRO,10,Mediterranean Becoming: Historical Anthropology of North Africa and Southern Europe,2.1,4.4
ANTHRO 1850,fall,2011,ANTHRO,29,Ethnography as Practice and Genre,2.3,3.6
ANTHRO 1995,fall,2011,ANTHRO,53,"Food, Culture, and Society",1.7,3.0
ANTHRO 2070A,fall,2011,ANTHRO,8,Archaeological Method and Theory: Seminar,3.9,4.4
ANTHRO 2250B,fall,2011,ANTHRO,9,Proseminar in Archaeology,2.8,2.7
ANTHRO 2650A,fall,2011,ANTHRO,12,History and Theory of Social Anthropology: Proseminar,3.4,4.8
ANTHRO 2660,fall,2011,ANTHRO,9,The Anthropology of Knowledge: Seminar,2.9,4.7
ANTHRO 2706,fall,2011,ANTHRO,8,"Disease, Disability, and the Body",2.6,4.1
ANTHRO 2816,fall,2011,ANTHRO,5,"Law for Anthropologists, Anthropology for Lawyers",2.0,5.0
ANTHRO 2830,fall,2011,ANTHRO,9,Creative Ethnography,2.0,4.6
ANTHRO 2856,fall,2011,ANTHRO,12,"Biography, the Novel, Psychotherapy & Ethnography: Deep Ways of Knowing the Person in Moral Context",2.6,4.4
ANTHRO 98XA,fall,2011,ANTHRO,8,Junior Tutorial in Archaeology,2.0,3.9
ANTHRO 98Z,fall,2011,ANTHRO,24,Junior Tutorial in Social Anthropology,2.5,4.4
APMTH 101,fall,2011,APMTH,57,Statistical Inference for Scientists and Engineers,2.5,3.1
APMTH 104,fall,2011,APMTH,20,Complex and Fourier Analysis,2.9,3.5
APMTH 120,fall,2011,APMTH,23,Applicable Linear Algebra,2.7,4.5
APMTH 147,fall,2011,APMTH,29,Nonlinear Dynamical Systems,2.4,4.2
APMTH 201,fall,2011,APMTH,33,Physical Mathematics I,3.3,3.6
APMTH 205,fall,2011,APMTH,25,Advanced Scientific Computing: Numerical Methods,3.0,4.5
APMTH 21A,fall,2011,APMTH,177,Mathematical Methods in the Sciences,2.1,3.6
APMTH 221,fall,2011,APMTH,11,Advanced Optimization,2.3,4.0
APPHY 217,fall,2011,APPHY,16,Applications of Modern Optics,3.4,4.2
APPHY 225,fall,2011,APPHY,17,Introduction to Soft Matter,2.4,3.6
APPHY 282,fall,2011,APPHY,10,Solids: Structure and Defects,4.2,4.1
APPHY 284,fall,2011,APPHY,61,Statistical Thermodynamics,3.4,4.4
ARABIC 130A,fall,2011,ARABIC,11,Upper-Level Classical Arabic I,2.3,4.0
ARABIC 131A,fall,2011,ARABIC,37,Upper-Level Modern Arabic l,3.2,4.6
ARABIC 133,fall,2011,ARABIC,4,Upper-Level Spoken Modern Standard Arabic,2.2,5.0
ARABIC 158,fall,2011,ARABIC,9,Modern Arabic Literature Seminar: Topic TBA,2.5,4.6
ARABIC 241AR,fall,2011,ARABIC,16,"Advanced Modern Arabic Bridge: Language, Literature, and Culture I",2.6,4.0
ARABIC 245R,fall,2011,ARABIC,8,Classical Arabic Literature: Seminar,2.9,4.4
ARABIC A,fall,2011,ARABIC,79,Elementary Arabic,3.1,4.3
ARABIC BA,fall,2011,ARABIC,49,Intermediate Arabic I,3.0,4.1
ASTRON 150,fall,2011,ASTRON,18,Radiative Processes in Astrophysics,3.2,4.5
ASTRON 17,fall,2011,ASTRON,22,Galactic and Extragalactic Astronomy,2.2,3.8
ASTRON 191,fall,2011,ASTRON,9,Astrophysics Laboratory,4.5,4.8
ASTRON 202A,fall,2011,ASTRON,27,Galaxies and Dynamics,2.5,4.4
ASTRON 218,fall,2011,ASTRON,8,Radio Astronomy,3.2,4.4
ASTRON 2,fall,2011,ASTRON,13,Celestial Navigation,2.9,4.6
ASTRON 300,fall,2011,ASTRON,50,Topics in Modern Astrophysics,4.3,4.9
ASTRON 301HF,fall,2011,ASTRON,34,Journal Club,1.0,4.1
ASTRON 99,fall,2011,ASTRON,9,Senior Thesis in Astrophysics,3.8,4.7
BBS 301,fall,2011,BBS,14,Teaching Practicum,3.0,4.7
BCMP 200,fall,2011,BCMP,70,Molecular Biology,1.9,3.2
BCMP 218,fall,2011,BCMP,15,Molecular Medicine,1.5,4.2
BCMP 230,fall,2011,BCMP,9,Principles and Practice of Drug Development,1.1,4.1
BCMP 235,fall,2011,BCMP,28,Principles of Human Disease: Physiology and Pathology,2.0,4.2
BCMP 301QC,fall,2011,BCMP,0,Translational Pharmacology,,
BCMP 302QC,fall,2011,BCMP,7,Molecular Movies: Introduction to 3D Visualization with Maya,1.3,3.7
BIOPHYS 242R,fall,2011,BIOPHYS,14,Special Topics in Biophysics,1.3,2.8
BIOSTAT 230,fall,2011,BIOSTAT,10,Probability Theory and Applications I,3.0,4.0
BIOSTAT 232,fall,2011,BIOSTAT,10,Methods I,3.4,4.7
BIOSTAT 235,fall,2011,BIOSTAT,11,Regression and Analysis of Variance,3.0,4.5
BIOSTAT 249,fall,2011,BIOSTAT,13,Bayesian Methodology in Biostatistics,2.8,4.1
BIOSTAT 250,fall,2011,BIOSTAT,8,Probability Theory and Applications II,3.2,3.8
BIOSTAT 299,fall,2011,BIOSTAT,6,Advanced Computational Biology and Bioinformatics,3.2,2.8
BPH 301,fall,2011,BPH,10,Biological Sciences Seminars,2.0,4.1
BPH 304QC,fall,2011,BPH,7,Ecological and Epidemiological Control of Parasitic Diseases,1.7,4.7
BPH 309QC,fall,2011,BPH,9,Tumor Cell Signaling and Metabolism,2.1,4.8
BPH 310QC,fall,2011,BPH,6,Molecular Mechanisms of Aging,2.0,4.4
CELLBIO 226,fall,2011,CELLBIO,6,"Concepts in Development, Self-Renewal, and Repair",1.8,4.8
CELLBIO 304QC,fall,2011,CELLBIO,7,Introduction to Human Gross Anatomy,1.0,5.0
CELLBIO 306QC,fall,2011,CELLBIO,7,Teaching 100: The Theory and Science of Teaching,1.0,4.5
CELLBIO 365,fall,2011,CELLBIO,2,Mechanism and Biology of Ubiquitin-like Protein Conjugation Cascades,,
CELTIC 109,fall,2011,CELTIC,3,The Finn Cycle,2.0,5.0
CELTIC 137,fall,2011,CELTIC,38,Celtic Mythology,1.6,3.9
CELTIC 138,fall,2011,CELTIC,12,Narrative Traditions of Medieval Wales,1.5,4.8
CHEM 100,fall,2011,CHEM,6,Experimental Chemistry and Chemical Biology,1.6,4.8
CHEM 101,fall,2011,CHEM,41,Organic Synthesis Towards a Genomic Medicine,2.0,4.0
CHEM 106,fall,2011,CHEM,16,Advanced Organic Chemistry,3.2,3.6
CHEM 115,fall,2011,CHEM,14,Advanced Organic Chemistry: Synthesis of Complex Molecules,4.4,3.2
CHEM 153,fall,2011,CHEM,23,Organotransition Metal Chemistry,3.0,4.1
CHEM 160,fall,2011,CHEM,43,Physical Chemistry,2.8,3.6
CHEM 163,fall,2011,CHEM,7,Frontiers in Biophysics,3.3,3.9
CHEM 170,fall,2011,CHEM,44,Chemical Biology,2.0,4.5
CHEM 17,fall,2011,CHEM,202,Principles of Organic Chemistry,2.9,3.7
CHEM 301HF,fall,2011,CHEM,42,Scientific Teaching and Communications: Practicum,1.0,3.5
CHEM 30,fall,2011,CHEM,83,Organic Chemistry,3.4,4.5
CHEM 60,fall,2011,CHEM,10,Foundations of Physical Chemistry,2.4,3.6
CHEMBIO 201,fall,2011,CHEMBIO,5,Introduction to Scientific computing with Python and Matlab,3.0,2.8
CHNSE 106A,fall,2011,CHNSE,12,Introduction to Literary Chinese,2.2,4.6
CHNSE 107A,fall,2011,CHNSE,6,Intermediate Literary Chinese,2.7,4.3
CHNSE 120A,fall,2011,CHNSE,44,Intermediate Modern Chinese,3.0,4.6
CHNSE 130A,fall,2011,CHNSE,54,Advanced Modern Chinese,2.6,4.4
CHNSE 130XA,fall,2011,CHNSE,23,Advanced Modern Chinese for Heritage Students,2.8,4.6
CHNSE 140A,fall,2011,CHNSE,43,Advanced Readings in Modern Chinese,2.5,4.6
CHNSE 142A,fall,2011,CHNSE,10,Advanced Conversational Chinese,2.0,4.3
CHNSE 150A,fall,2011,CHNSE,22,Formal Chinese Writing and Speaking,2.2,4.4
CHNSE 163,fall,2011,CHNSE,10,Business Chinese,3.0,4.8
CHNSE BA,fall,2011,CHNSE,121,Elementary Modern Chinese,3.1,4.5
CHNSE BX,fall,2011,CHNSE,48,Elementary Chinese for Advanced Beginners,3.0,4.6
CHNSHIS 125,fall,2011,CHNSHIS,12,Rebels with a Cause: Tiananmen in History and Memory: Seminar,1.7,4.5
CHNSHIS 200R,fall,2011,CHNSHIS,8,Computational Methods for Historical Analysis,2.6,4.9
CHNSHIS 224,fall,2011,CHNSHIS,12,Introduction to T'ang and Sung Historical Sources,3.3,4.8
CHNSHIS 253,fall,2011,CHNSHIS,14,Topics in Late Imperial History,4.4,4.4
CHNSLIT 171,fall,2011,CHNSLIT,12,Shanghai: A Cultural History,2.1,4.6
CHNSLIT 266R,fall,2011,CHNSLIT,12,Topics in Ancient Literature,2.6,4.7
CHNSLIT 271,fall,2011,CHNSLIT,6,Chinese Revolutionary Cinema: Seminar,2.8,4.7
CL 286,fall,2011,CL,9,Metaphor,3.2,4.9
CLASARCH 156,fall,2011,CLASARCH,6,Roman Public Monuments,2.0,4.5
CLASARCH 251,fall,2011,CLASARCH,3,Greek Athletics,2.5,4.7
CLASPHIL 214,fall,2011,CLASPHIL,4,The Greek Novel,3.0,4.3
CLASPHIL 227,fall,2011,CLASPHIL,5,Latin Lexicography: Seminar,3.0,4.8
CLASPHIL 276,fall,2011,CLASPHIL,5,Aesthetics in Hellenistic and Augustan Poetry: Seminar,2.4,4.0
CLASPHIL 291,fall,2011,CLASPHIL,3,Epicureanism: Seminar,2.7,4.3
CLASSIC 98,fall,2011,CLASSIC,6,Tutorial - Junior Year,2.5,4.3
CLS-STDY 110,fall,2011,CLS-STDY,2,The Literature of the Age of Augustus,2.5,5.0
CLS-STDY 121,fall,2011,CLS-STDY,5,Writing Religion in the Fourth Century CE: The Cappadocian Fathers and the Hellenic Tradition,2.6,4.8
CLS-STDY 97A,fall,2011,CLS-STDY,18,Greek Culture and Civilization,2.6,4.1
COMPLIT 240,fall,2011,COMPLIT,5,Paradoxes of the Secular-Sacred in Modernism,2.5,5.0
COMPLIT 257,fall,2011,COMPLIT,10,"Trauma, Memory, and Creativity",3.1,4.7
COMPLIT 275,fall,2011,COMPLIT,10,Theory of Narrative: Conference Course,2.6,4.4
COMPLIT 299AR,fall,2011,COMPLIT,10,Theory and Comparative Literature: Proseminar,2.3,4.0
COMPSCI 105,fall,2011,COMPSCI,35,Privacy and Technology,2.1,4.3
COMPSCI 121,fall,2011,COMPSCI,72,Introduction to Formal Systems and Computation,3.4,3.5
COMPSCI 141,fall,2011,COMPSCI,31,Computing Hardware,3.5,3.6
COMPSCI 153,fall,2011,COMPSCI,25,Compilers,3.3,4.5
COMPSCI 175,fall,2011,COMPSCI,30,Computer Graphics,3.5,3.7
COMPSCI 182,fall,2011,COMPSCI,15,"Intelligent Machines: Reasoning, Actions, and Plans",3.1,3.7
COMPSCI 186,fall,2011,COMPSCI,10,Economics and Computation,3.3,4.7
COMPSCI 203HF,fall,2011,COMPSCI,5,A Better Internet: Policy and Practice,2.0,4.3
COMPSCI 205,fall,2011,COMPSCI,45,Computing Foundations for Computational Science,3.4,3.7
COMPSCI 220R,fall,2011,COMPSCI,42,Cryptography: Trust and Adversity,2.6,4.5
COMPSCI 223,fall,2011,COMPSCI,20,Probabilistic Analysis and Algorithms,3.3,4.3
COMPSCI 252R,fall,2011,COMPSCI,12,Advanced Topics in Programming Languages,2.0,4.2
COMPSCI 261,fall,2011,COMPSCI,16,Research Topics in Operating Systems,3.6,4.6
COMPSCI 281,fall,2011,COMPSCI,36,Advanced Machine Learning,3.5,4.4
COMPSCI 286R,fall,2011,COMPSCI,14,Topics at the Interface between Computer Science and Economics,2.2,4.8
COMPSCI 325,fall,2011,COMPSCI,4,Intelligent Interactive Systems and Human-Computer,4.5,3.0
COMPSCI 50,fall,2011,COMPSCI,604,Introduction to Computer Science I,4.1,4.3
COMPSCI 61,fall,2011,COMPSCI,109,Systems Programming and Machine Organization,2.7,4.2
CULTBLF 11,fall,2011,CULTBLF,42,Medicine and the Body in East Asia and in Europe,2.4,4.0
CULTBLF 14,fall,2011,CULTBLF,23,Human Being and the Sacred in the History of the West,1.9,3.3
CULTBLF 16,fall,2011,CULTBLF,35,"Performance, Tradition and Cultural Studies: An Introduction to Folklore and Mythology",1.9,3.7
CULTBLF 22,fall,2011,CULTBLF,217,Concepts of the Hero in Classical Greek Civilization,1.5,3.6
CULTBLF 23,fall,2011,CULTBLF,75,"From the Hebrew Bible to Judaism, From the Old Testament to Christianity",1.5,4.3
CULTBLF 28,fall,2011,CULTBLF,53,Hindu Worlds of Art and Culture,1.8,3.9
CULTBLF 30,fall,2011,CULTBLF,108,Seeing is Believing: A History of Photography,1.7,4.2
CULTBLF 33,fall,2011,CULTBLF,125,Introduction to the Study of East Asian Religions,1.7,4.1
CULTBLF 34,fall,2011,CULTBLF,308,Madness and Medicine: Themes in the History of Psychiatry,1.7,4.3
CULTBLF 37,fall,2011,CULTBLF,119,The Romance: From Jane Austen to Chick Lit,2.0,4.2
CULTBLF 47,fall,2011,CULTBLF,65,The Darwinian Revolution,1.6,3.8
CULTBLF 49,fall,2011,CULTBLF,59,American Protest Literature from Tom Paine to Tupac,2.3,4.1
CULTBLF 50,fall,2011,CULTBLF,112,"The European Postwar: Literature, Film, Politics",2.1,4.2
DRAMA 101,fall,2011,DRAMA,6,Introduction to Theatre,1.3,3.2
DRAMA 110A,fall,2011,DRAMA,19,Acting Lab: The Fusion of Intellect and Imagination for the Stage,1.1,4.9
DRAMA 114,fall,2011,DRAMA,16,Practical Aesthetics,1.6,5.0
DRAMA 117,fall,2011,DRAMA,11,Acting Chekhov,1.5,4.5
DRAMA 119,fall,2011,DRAMA,18,Vocal Production for the Stage,2.2,4.7
DRAMA 130R,fall,2011,DRAMA,9,Directing,2.2,4.5
DRAMA 163X,fall,2011,DRAMA,7,Puppetry in Performance,1.7,4.7
E-PSCI 171,fall,2011,E-PSCI,15,Structural Geology and Tectonics,2.5,4.4
E-PSCI 181,fall,2011,E-PSCI,12,Historical Geobiology,1.5,4.2
E-PSCI 200,fall,2011,E-PSCI,14,Atmospheric Chemistry and Physics,2.4,4.2
E-PSCI 208,fall,2011,E-PSCI,15,Physics of Climate,2.7,3.9
E-PSCI 21,fall,2011,E-PSCI,30,The Dynamic Earth: Geology and Tectonics Through Time,1.9,3.2
E-PSCI 232,fall,2011,E-PSCI,6,Dynamic Meteorology,2.3,3.2
E-PSCI 239,fall,2011,E-PSCI,21,The Consequences of Energy Systems,1.3,3.1
E-PSCI 286R,fall,2011,E-PSCI,6,Current Topics in Biogeochemistry I: Electron budgets through time,3.4,5.0
EABS 255,fall,2011,EABS,10,Readings on Chinese Religions: Recent Scholarship on Chinese Buddhism: Seminar,3.8,4.8
EASTD 123,fall,2011,EASTD,5,From Kabuki to Anime: Japanese Cinema and Performance,2.2,4.8
EASTD 131,fall,2011,EASTD,10,(Math+History) in East Asia: Time Behind Circles: Seminar,1.5,4.5
EASTD 220R,fall,2011,EASTD,7,Medieval Japanese Picture Scrolls,3.0,4.4
EASTD 98D,fall,2011,EASTD,8,Junior Tutorial--The Political Economy of Modern China,2.7,4.6
EASTD 98F,fall,2011,EASTD,7,Junior Tutorial - The Study of East Asian Religions,2.3,4.9
ECON 1010A,fall,2011,ECON,347,Microeconomic Theory,2.1,2.7
ECON 1011A,fall,2011,ECON,78,Microeconomic Theory,2.8,3.9
ECON 1018,fall,2011,ECON,68,Cultural Economics,1.7,3.4
ECON 1056,fall,2011,ECON,16,Market Design,2.0,4.6
ECON 10,fall,2011,ECON,722,Principles of Economics,2.4,3.3
ECON 1123,fall,2011,ECON,213,Introduction to Econometrics,2.5,3.3
ECON 1356,fall,2011,ECON,29,Economics of Work and Family,2.0,4.3
ECON 1432,fall,2011,ECON,72,Economics of European Integrations,1.6,4.0
ECON 1450R,fall,2011,ECON,5,Religion and Political Economy,2.0,4.5
ECON 1490,fall,2011,ECON,29,Growth and Crisis in the World Economy,2.2,4.6
ECON 1530,fall,2011,ECON,39,International Monetary Economics,1.9,3.7
ECON 1545,fall,2011,ECON,17,International Financial and Macroeconomic Policy,2.4,4.9
ECON 1635,fall,2011,ECON,34,Technology Innovation and Economic Growth,1.6,3.9
ECON 1723,fall,2011,ECON,109,Capital Markets,2.3,3.9
ECON 1776,fall,2011,ECON,65,Religion and the Rise of Capitalism,2.0,3.5
ECON 1936,fall,2011,ECON,17,Keynes's General Theory,2.8,4.2
ECON 2010A,fall,2011,ECON,38,Economic Theory,3.8,4.0
ECON 2010D,fall,2011,ECON,45,Economic Theory,3.0,3.6
ECON 2020A,fall,2011,ECON,24,Microeconomic Theory I,3.1,3.7
ECON 2030,fall,2011,ECON,23,Psychology and Economics,1.8,4.2
ECON 2051R,fall,2011,ECON,4,Mathematical Methods in Economic Theory,3.0,4.0
ECON 2056A,fall,2011,ECON,17,Market Design,1.6,4.6
ECON 2060,fall,2011,ECON,31,Contract Theory,2.3,4.0
ECON 2080,fall,2011,ECON,10,Economics and Politics: The Foundations of Economics in Political Theory,2.0,4.2
ECON 2110,fall,2011,ECON,24,Introductory Probability and Statistics for Economists,3.2,3.2
ECON 2142,fall,2011,ECON,9,Time Series Analysis,1.8,4.0
ECON 2149,fall,2011,ECON,6,Computational Economics,2.4,5.0
ECON 2162,fall,2011,ECON,5,Research in Econometrics,0.0,4.0
ECON 2325,fall,2011,ECON,8,Comparative Historical Economic Development,2.8,5.0
ECON 2390B,fall,2011,ECON,15,Development Economics I: Microeconomic Issues,2.0,3.8
ECON 2412A,fall,2011,ECON,20,Political Economics,2.1,3.8
ECON 2420HF,fall,2011,ECON,7,Research in Macroeconomics,0.0,2.0
ECON 2450A,fall,2011,ECON,12,Public Economics and Fiscal Policy I,2.7,4.1
ECON 2455R,fall,2011,ECON,9,Imperfect Knowledge in Macroeconomics,1.7,4.3
ECON 2480,fall,2011,ECON,12,Research in Public Economics and Fiscal Policy: Research Seminar,3.0,5.0
ECON 2530A,fall,2011,ECON,9,International Trade,2.8,4.5
ECON 2540HF,fall,2011,ECON,8,Research in International Economics,1.0,5.0
ECON 2610,fall,2011,ECON,21,Industrial Organization I,3.5,4.0
ECON 2723,fall,2011,ECON,18,Asset Pricing I,3.6,4.6
ECON 2770HF,fall,2011,ECON,10,Research in Financial Economics,1.5,4.7
ECON 2810A,fall,2011,ECON,33,Labor Market Analysis,2.6,4.7
ECON 2812HF,fall,2011,ECON,11,Research in Labor Economics,1.0,4.0
ECON 3810CHFR,fall,2011,ECON,5,The Labor Economics Workshop,0.0,5.0
ECON 980D,fall,2011,ECON,16,The Rise of Asia and World Economy,2.2,4.7
ECON 980V,fall,2011,ECON,11,Household Finance,2.4,4.7
ECON 985A,fall,2011,ECON,10,Research in Microeconomics,2.9,2.5
ECON 985C,fall,2011,ECON,6,Research in Labor Economics,2.8,2.2
ECON 985D,fall,2011,ECON,5,Research in Economic Development,3.0,3.2
ECON 985E,fall,2011,ECON,10,Research in Macroeconomics,3.2,3.6
ECON 985F,fall,2011,ECON,9,Research in International Trade and Finance,2.0,3.8
ECON 985H,fall,2011,ECON,9,Research in Financial Markets,2.7,3.4
ECON 985K,fall,2011,ECON,11,Research in Public Economics,2.6,2.8
EMREAS 13,fall,2011,EMREAS,38,Analyzing Politics,1.3,3.8
EMREAS 15,fall,2011,EMREAS,23,Medical Detectives,1.3,3.8
EMREAS 16,fall,2011,EMREAS,11,Real-Life Statistics: Your Chance for Happiness (or Misery),1.2,3.5
EMREAS 17,fall,2011,EMREAS,49,Deductive Logic,1.9,4.6
EMREAS 20,fall,2011,EMREAS,52,The Business and Politics of Health,1.9,3.8
ENG-SCI 115,fall,2011,ENG-SCI,41,Mathematical Modeling,2.0,3.9
ENG-SCI 125,fall,2011,ENG-SCI,23,Mechanical Systems,2.6,4.0
ENG-SCI 135,fall,2011,ENG-SCI,2,Physics and Chemistry: In the Context of Energy and Climate at the Global and Molecular Level,2.5,3.6
ENG-SCI 139,fall,2011,ENG-SCI,53,Innovation in Science and Engineering: Conference Course,1.5,3.9
ENG-SCI 145,fall,2011,ENG-SCI,24,Physiological Systems Analysis,2.6,4.5
ENG-SCI 153,fall,2011,ENG-SCI,23,Laboratory Electronics,3.6,3.8
ENG-SCI 154,fall,2011,ENG-SCI,25,Electronic Devices and Circuits,4.6,4.3
ENG-SCI 164,fall,2011,ENG-SCI,21,Soil and Environmental Chemistry,2.2,2.9
ENG-SCI 165,fall,2011,ENG-SCI,13,Water Engineering,2.5,3.8
ENG-SCI 181,fall,2011,ENG-SCI,32,Engineering Thermodynamics,3.0,3.3
ENG-SCI 190,fall,2011,ENG-SCI,65,Introduction to Materials Science and Engineering,1.5,3.0
ENG-SCI 207,fall,2011,ENG-SCI,7,Communicating Science,1.9,4.3
ENG-SCI 212,fall,2011,ENG-SCI,8,Quantitative Cell Biology: Self-Organization and Cellular Architecture,2.6,3.9
ENG-SCI 21,fall,2011,ENG-SCI,23,"The Innovator's Practice: Finding, Building and Leading Good Ideas with Others",2.1,3.6
ENG-SCI 220,fall,2011,ENG-SCI,16,Fluid Dynamics,2.8,4.2
ENG-SCI 222,fall,2011,ENG-SCI,7,Advanced Cellular Engineering,3.4,4.0
ENG-SCI 233,fall,2011,ENG-SCI,5,Health Care Computer-Assisted Innovations,3.2,4.5
ENG-SCI 239,fall,2011,ENG-SCI,5,Advanced Innovation in Science and Engineering: Conference Course,1.2,3.8
ENG-SCI 240,fall,2011,ENG-SCI,15,Solid Mechanics,3.2,3.9
ENG-SCI 255,fall,2011,ENG-SCI,6,Detection and Estimation Theory and Applications,4.5,4.7
ENG-SCI 268,fall,2011,ENG-SCI,14,Chemical Kinetics,1.9,3.9
ENG-SCI 271R,fall,2011,ENG-SCI,9,Topics in Mixed-Signal Integrated Circuits,2.0,4.3
ENG-SCI 273,fall,2011,ENG-SCI,9,Optics and Photonics,2.4,4.6
ENG-SCI 275,fall,2011,ENG-SCI,5,Nanophotonics,3.6,3.6
ENG-SCI 276,fall,2011,ENG-SCI,11,Introduction to MicroElectroMechanical System,1.6,3.5
ENG-SCI 397,fall,2011,ENG-SCI,2,"Multidimensional Signal Processing, Sensor Networks, and Computational Imaging",5.0,5.0
ENG-SCI 51,fall,2011,ENG-SCI,30,Computer-Aided Machine Design,2.2,4.5
ENG-SCI 53,fall,2011,ENG-SCI,40,Quantitative Physiology as a Basis for Bioengineering,3.8,3.2
ENGLISH 125S,fall,2011,ENGLISH,20,Shakespeare and Identity,2.4,4.6
ENGLISH 131,fall,2011,ENGLISH,6,John Milton: An Introduction to His Life and Poetry,2.2,4.3
ENGLISH 151,fall,2011,ENGLISH,22,The 19th-Century Novel,2.9,4.2
ENGLISH 154,fall,2011,ENGLISH,418,Literature and Sexuality,2.1,4.4
ENGLISH 157,fall,2011,ENGLISH,79,The Classic Phase of the Novel,3.1,4.6
ENGLISH 158,fall,2011,ENGLISH,12,Crime and Punishment in English Fiction,2.7,3.8
ENGLISH 170AW,fall,2011,ENGLISH,14,American Women Writers,2.9,3.9
ENGLISH 179,fall,2011,ENGLISH,39,American Drama Since 1945,2.2,3.4
